<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Spain,ESP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,243.921101,259.4919076,287.5835154,368.5579663,427.7089983,450.6077161,473.8835252,544.2573221,623.6644073,568.0320369,576.0892946,611.11162,591.4058552,630.4788531,650.8211303,559.315255,569.4234471,,
Estonia,EST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.70728051,41.32051157,51.49590774,71.91778224,96.40170242,104.8728749,156.6450092,185.0833887,215.2024258,195.855623,203.1092588,218.7543458,218.0464996,258.713426,279.8854579,253.3308252,268.9038483,,
Ethiopia,ETH,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1.92702511,1.91963419,1.94305355,1.98542922,2.02859101,2.07491062,2.89666637,3.93945206,5.15917861,5.68548268,7.05988758,7.0396951,8.74047442,8.47573423,8.63294456,9.63716022,10.30048978,,
European Union,EUU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,213.1347359,218.0121329,240.8054062,304.5598145,353.0121209,370.8506977,403.9571649,461.8259434,529.1502903,494.7057302,491.7181493,536.4200285,506.746757,561.6088859,575.9166448,505.5978341,503.8911596,,
Fragile and conflict affected situations,FCS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.44014038,14.62713796,13.49751398,14.63544557,16.23313498,17.45024984,20.47516879,25.55856559,28.43077181,28.89217873,30.61726733,32.26598133,34.17111259,37.49076543,40.66998585,41.43820141,41.50229007,,
Finland,FIN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,383.653345,392.8640549,432.9827938,491.5043092,563.0307159,590.7105454,648.1241497,748.1643234,843.4260849,810.3979225,818.4784019,879.6293054,824.6843209,893.5824694,896.9695764,815.2368981,838.0254289,,
Fiji,FJI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.34514196,8.4564365,8.99434567,11.74156755,15.2370762,15.60231967,19.51233277,23.521818,23.78653015,31.73690616,30.23673066,37.52121651,39.86840564,37.23077058,36.75024243,36.68966356,37.13066281,,
France,FRA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,156.8517323,160.7112909,174.0413013,221.2666586,250.1711117,263.3368665,348.4554656,399.3639732,472.2972542,473.3747404,463.8013838,503.3298002,471.2459564,488.3365466,494.7917666,411.1113176,415.943944,,
Faroe Islands,FRO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.11648298,9.14542994,9.66695643,10.74623652,11.78584498,13.3702776,12.93630067,12.74451154,12.3738969,12.67727972,12.14744827,11.90764294,11.19011043,10.06239031,9.72424995,9.7151728,10.1664127,,
Gabon,GAB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,67.66497417,63.67523901,73.87553723,86.67155917,94.60221845,103.1223161,113.0551789,132.5996862,146.5755575,148.8944508,55.27434023,76.00934449,66.26781324,78.6276804,69.05455314,51.27690273,49.6086028,,
United Kingdom,GBR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,194.1727194,199.0858842,223.2063474,270.5510477,292.5128169,297.9921714,333.9968647,390.2054611,340.7333182,308.181918,324.9039383,346.2337777,339.475196,619.2165848,673.0357788,650.4841152,598.3719952,,
Georgia,GEO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.79236581,40.78306868,47.36653388,56.99816127,74.69576414,94.43284275,105.7824745,134.026166,170.3025101,170.189687,190.9285244,219.4795728,237.2080025,231.3532995,230.2361053,161.0314324,171.2546993,,
Ghana,GHA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.15620319,9.63791133,10.70662592,12.52676773,14.48508056,17.48036798,20.22639291,24.07436144,27.72181923,22.84401203,26.86365527,35.49837012,35.80065925,43.16605167,36.72400786,29.50437787,25.53436704,,
Gibraltar,GIB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.14975475,8.56757608,9.01361617,8.99620853,9.85650511,7.83775304,7.96277868,12.41726131,12.0786915,12.45507209,12.68115238,13.97712995,14.31693959,15.55613399,20.77769633,20.85158962,18.64044623,,
"Gambia, The",GMB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.12576694,6.24912025,5.55146749,3.85652254,3.66673095,4.40636962,5.01094118,6.20472667,7.52766942,6.71229829,6.77362085,6.78161853,6.51760304,6.05186735,5.77037581,5.12956095,4.93760107,,
Guinea-Bissau,GNB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.13896362,7.86247336,7.80205406,8.5423168,10.18634523,11.18778301,11.7563897,13.18225796,16.87546529,15.71055823,15.48446649,15.9136972,14.70967561,14.85310325,14.14129005,12.91153402,13.82537398,,
Equatorial Guinea,GNQ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.93068126,39.44556848,52.41109504,74.77874328,94.10526017,104.8384344,115.20746,138.9971492,164.1945607,171.0909221,180.514535,196.5071018,195.3325481,235.2545855,240.974048,201.8101868,204.9372471,,
Greece,GRC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,1184.167554,825.4350501,723.955093,727.8175317,593.2545546,617.9415392,631.7341094,533.6056646,518.8187856,,
Grenada,GRD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,162.6201429,161.2626972,166.6517938,163.8854972,147.9230165,168.8628278,182.6949709,212.4019691,238.4232977,229.2531371,235.6964758,237.1385518,242.664029,254.5749443,259.8005443,262.5448477,298.3681603,,
Greenland,GRL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,49.52537043,62.56051689,67.05502112,70.01201108,73.40081968,82.67824159,91.48215549,97.57152541,103.2044727,95.73652788,102.4251837,111.4238333,115.7433759,114.3471454,122.1696639,125.1348165,128.7330885,,
Guam,GUM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.26800151,7.38469802,7.34862513,10.89396493,11.17684016,14.61071423,28.63495023,37.2698391,43.579706,50.6496119,59.86890072,70.68956028,77.49743443,83.29471366,80.93345147,74.71558503,67.40445497,,
High income,HIC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,387.4268341,388.6875015,405.9169218,459.9906327,501.8754359,526.840052,553.1039679,597.2972899,639.2766808,622.8785042,642.3421922,687.2236025,682.365632,698.5745495,705.8531854,670.0002397,688.6320787,,
"Hong Kong SAR, China",HKG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Honduras,HND,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,31.7254619,35.60280842,37.07380418,38.95888313,42.24471359,48.69977666,56.7600155,64.56888656,78.00080437,73.34550639,78.02124963,85.38095182,94.02262085,89.22608666,86.42127047,88.77075929,89.82075681,,
Heavily indebted poor countries (HIPC),HPC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.257219574,7.696756944,8.296692344,9.542703334,11.21179368,12.32934046,14.4492297,17.49247766,19.85984571,18.65559862,19.77083186,21.08399674,21.09443149,23.4223953,22.37706106,22.0779061,22.51404842,,
