,Country,Country_Code,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
37,Croatia, HRV,-,2.7,3.7,3.9,3.8,3.7,3.5,3.4,3.4,4.1,4.4,4.1,4.1,4.03,46,48,48,51,,,
38,Cuba, CUB,-,-,-,-,-,4.6,3.7,3.8,3.5,4.2,4.3,4.4,3.7,4.16,48,46,46,47,,,
39,Cyprus, CYP,-,-,-,-,-,6.1,5.4,5.7,5.6,5.3,6.4,6.6,6.3,6.27,66,63,63,61,,,
40,Czech Republic, CZE,4.8,4.6,4.3,3.9,3.7,3.9,4.2,4.3,4.8,5.2,5.2,4.9,4.6,4.37,49,48,51,56,,,
41,Democratic Republic of the Congo, COD,-,-,-,-,-,-,2,2.1,2,1.9,1.7,1.9,2,2.02,21,22,22,22,,,
42,Denmark, DNK,10,10,9.8,9.5,9.5,9.5,9.5,9.5,9.5,9.4,9.3,9.3,9.3,9.39,90,91,92,91,,,
43,Djibouti, DJI,-,-,-,-,-,-,-,-,-,2.9,3,2.8,3.2,2.98,36,36,34,34,,,
44,Dominica, DMA,-,-,-,-,-,-,-,-,4.5,5.6,6,5.9,5.2,5.17,58,58,58,-,,,
45,Dominican Republic, DOM,-,-,-,3.1,3.5,3.3,2.9,3,2.8,3,3,3,3,2.59,32,29,32,33,,,
46,Ecuador, ECU,2.3,2.4,2.6,2.3,2.2,2.2,2.4,2.5,2.3,2.1,2,2.2,2.5,2.65,32,35,33,32,,,
47,Egypt, EGY,2.9,3.3,3.1,3.6,3.4,3.3,3.2,3.4,3.3,2.9,2.8,2.8,3.1,2.86,32,32,37,36,,,
48,El Salvador, SLV,3.6,3.9,4.1,3.6,3.4,3.7,4.2,4.2,4,4,3.9,3.4,3.6,3.42,38,38,39,39,,,
49,Equatorial Guinea, GNQ,-,-,-,-,-,-,-,1.9,2.1,1.9,1.7,1.8,1.9,1.91,20,19,-,-,,,
50,Eritrea, ERI,-,-,-,-,-,-,2.6,2.6,2.9,2.8,2.6,2.6,2.6,2.48,25,20,18,18,,,
51,Estonia, EST,5.7,5.7,5.7,5.6,5.6,5.5,6,6.4,6.7,6.5,6.6,6.6,6.5,6.35,64,68,69,70,,,
52,Ethiopia, ETH,-,-,3.2,-,3.5,2.5,2.3,2.2,2.4,2.4,2.6,2.7,2.7,2.69,33,33,33,33,,,
53,Fiji, FJI,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,,,
54,Finland, FIN,9.6,9.8,10,9.9,9.7,9.7,9.7,9.6,9.6,9.4,9,8.9,9.2,9.4,90,89,89,90,,,
55,France, FRA,6.7,6.6,6.7,6.7,6.3,6.9,7.1,7.5,7.4,7.3,6.9,6.9,6.8,7.01,71,71,69,70,,,
56,Gabon, GAB,-,-,-,-,-,-,3.3,2.9,3,3.3,3.1,2.9,2.8,2.98,35,34,37,34,,,
57,Gambia, GMB,-,-,-,-,-,2.5,2.8,2.7,2.5,2.3,1.9,2.9,3.2,3.51,34,28,29,28,,,
58,Georgia, GEO,-,2.3,-,-,2.4,1.8,2,2.3,2.8,3.4,3.9,4.1,3.8,4.13,52,49,52,52,,,
59,Germany, DEU,7.9,8,7.6,7.4,7.3,7.7,8.2,8.2,8,7.8,7.9,8,7.9,8.05,79,78,79,81,,,
60,Ghana, GHA,3.3,3.3,3.5,3.4,3.9,3.3,3.6,3.5,3.3,3.7,3.9,3.9,4.1,3.85,45,46,48,47,,,
61,Greece, GRC,4.9,4.9,4.9,4.2,4.2,4.3,4.3,4.3,4.4,4.6,4.7,3.8,3.5,3.39,36,40,43,46,,,
62,Grenada, GRD,-,-,-,-,-,-,-,-,3.5,3.4,-,-,-,-,-,-,-,-,,,
63,Guatemala, GTM,3.1,3.2,-,2.9,2.5,2.4,2.2,2.5,2.6,2.8,3.1,3.4,3.2,2.73,33,29,32,28,,,
64,Guinea, GIN,-,-,-,-,-,-,-,-,1.9,1.9,1.6,1.8,2,2.11,24,24,25,25,,,
65,Guinea-Bissau, GNB,-,-,-,-,-,-,-,-,-,2.2,1.9,1.9,2.1,2.2,25,19,19,17,,,
66,Guyana, GUY,-,-,-,-,-,-,-,2.5,2.5,2.6,2.6,2.6,2.7,2.49,28,27,30,29,,,
67,Haiti, HTI,-,-,-,-,2.2,1.5,1.5,1.8,1.8,1.6,1.4,1.8,2.2,1.8,19,19,19,17,,,
68,Honduras, HND,1.7,1.8,-,2.7,2.7,2.3,2.3,2.6,2.5,2.5,2.6,2.5,2.4,2.59,28,26,29,31,,,
69,Hong Kong, HKG,7.8,7.7,7.7,7.9,8.2,8,8,8.3,8.3,8.3,8.1,8.2,8.4,8.39,77,75,74,75,,,
70,Hungary, HUN,5,5.2,5.2,5.3,4.9,4.8,4.8,5,5.2,5.3,5.1,5.1,4.7,4.56,55,54,54,51,,,
71,Iceland, ISL,9.3,9.2,9.1,9.2,9.4,9.6,9.5,9.7,9.6,9.2,8.9,8.7,8.5,8.27,82,78,79,79,,,
72,India, IND,2.9,2.9,2.8,2.7,2.7,2.8,2.8,2.9,3.3,3.5,3.4,3.4,3.3,3.1,36,36,38,38,,,
73,Indonesia, IDN,2,1.7,1.7,1.9,1.9,1.9,2,2.2,2.4,2.3,2.6,2.8,2.8,3.03,32,32,34,36,,,
74,Iran, IRN,-,-,-,-,-,3,2.9,2.9,2.7,2.5,2.3,1.8,2.2,2.72,28,25,27,27,,,
75,Iraq, IRQ,-,-,-,-,-,2.2,2.1,2.2,1.9,1.5,1.3,1.5,1.5,1.8,18,16,16,16,,,
76,Ireland, IRL,8.2,7.7,7.2,7.5,6.9,7.5,7.5,7.4,7.4,7.5,7.7,8,8,7.54,69,72,74,75,,,
77,Israel, ISR,7.1,6.8,6.6,7.6,7.3,7,6.4,6.3,5.9,6.1,6,6.1,6.1,5.81,60,61,60,61,,,
78,Italy, ITA,4.6,4.7,4.6,5.5,5.2,5.3,4.8,5,4.9,5.2,4.8,4.3,3.9,3.91,42,43,43,44,,,
79,Ivory Coast, CIV,3.1,2.6,2.7,2.4,2.7,2.1,2,1.9,2.1,2.1,2,2.1,2.2,2.23,29,27,32,32,,,
80,Jamaica, JAM,3.8,3.8,-,-,4,3.8,3.3,3.6,3.7,3.3,3.1,3,3.3,3.34,38,38,38,41,,,
81,Japan, JPN,5.8,6,6.4,7.1,7.1,7,6.9,7.3,7.6,7.5,7.3,7.7,7.8,8.04,74,74,76,75,,,
82,Jordan, JOR,4.7,4.4,4.6,4.9,4.5,4.6,5.3,5.7,5.3,4.7,5.1,5,4.7,4.49,48,45,49,53,,,
83,Kazakhstan, KAZ,-,2.3,3,2.7,2.3,2.4,2.2,2.6,2.6,2.1,2.2,2.7,2.9,2.69,28,26,29,28,,,
84,Kenya, KEN,2.5,2,2.1,2,1.9,1.9,2.1,2.1,2.2,2.1,2.1,2.2,2.1,2.24,27,27,25,25,,,
85,Kiribati, KIR,-,-,-,-,-,-,-,-,-,3.3,3.1,2.8,3.2,3.08,-,-,-,-,,,
86,Kosovo, XKX,-,-,-,-,-,-,-,-,-,-,-,-,2.8,2.85,34,33,33,33,,,
87,Kuwait, KWT,-,-,-,-,-,5.3,4.6,4.7,4.8,4.3,4.3,4.1,4.5,4.62,44,43,44,49,,,
88,Kyrgyzstan, KGZ,-,2.2,-,-,-,2.1,2.2,2.3,2.2,2.1,1.8,1.9,2,2.12,24,24,27,28,,,
89,Laos, LAO,-,-,-,-,-,-,-,3.3,2.6,1.9,2,2,2.1,2.21,21,26,25,25,,,
90,Latvia, LVA,2.7,3.4,3.4,3.4,3.7,3.8,4,4.2,4.7,4.8,5,4.5,4.3,4.19,49,53,55,55,,,
91,Lebanon, LBN,-,-,-,-,-,3,2.7,3.1,3.6,3,3,2.5,2.5,2.49,30,28,27,28,,,
92,Lesotho, LSO,-,-,-,-,-,-,-,3.4,3.2,3.3,3.2,3.3,3.5,3.52,45,49,49,44,,,
93,Liberia, LBR,-,-,-,-,-,-,-,2.2,-,2.1,2.4,3.1,3.3,3.19,41,38,37,37,,,
94,Libya, LBY,-,-,-,-,-,2.1,2.5,2.5,2.7,2.5,2.6,2.5,2.2,2.01,21,15,18,16,,,
95,Lithuania, LTU,-,3.8,4.1,4.8,4.8,4.7,4.6,4.8,4.8,4.8,4.6,4.9,5,4.75,54,57,58,61,,,
96,Luxembourg, LUX,8.7,8.8,8.6,8.7,9,8.7,8.4,8.5,8.6,8.4,8.3,8.2,8.5,8.51,80,80,82,81,,,
97,Macau, MAC,-,-,-,-,-,-,-,-,6.6,5.7,5.4,5.3,5,5.11,-,-,-,-,,,
98,Macedonia, MKD,-,3.3,-,-,-,2.3,2.7,2.7,2.7,3.3,3.6,3.8,4.1,3.94,43,44,45,42,,,
99,Madagascar, MDG,-,-,-,-,1.7,2.6,3.1,2.8,3.1,3.2,3.4,3,2.6,3.04,32,28,28,28,,,
100,Malawi, MWI,4.1,4.1,4.1,3.2,2.9,2.8,2.8,2.8,2.7,2.7,2.8,3.3,3.4,3,37,37,33,31,,,
101,Malaysia, MYS,5.3,5.1,4.8,5,4.9,5.2,5,5.1,5,5.1,5.1,4.5,4.4,4.31,49,50,52,50,,,
102,Maldives, MDV,-,-,-,-,-,-,-,-,-,3.3,2.8,2.5,2.3,2.47,-,-,-,-,,,
103,Mali, MLI,-,-,-,-,-,3,3.2,2.9,2.8,2.7,3.1,2.8,2.7,2.76,34,28,32,35,,,
104,Malta, MLT,-,-,-,-,-,-,6.8,6.6,6.4,5.8,5.8,5.2,5.6,5.59,57,56,55,56,,,
105,Mauritania, MRT,-,-,-,-,-,-,-,-,3.1,2.6,2.8,2.5,2.3,2.43,31,30,30,31,,,
106,Mauritius, MUS,5,4.9,4.7,4.5,4.5,4.4,4.1,4.2,5.1,4.7,5.5,5.4,5.4,5.07,57,52,54,53,,,
107,Mexico, MEX,3.3,3.4,3.3,3.7,3.6,3.6,3.6,3.5,3.3,3.5,3.6,3.3,3.1,2.97,34,34,35,35,,,
108,Moldova, MDA,-,2.6,2.6,3.1,2.1,2.4,2.3,2.9,3.2,2.8,2.9,3.3,2.9,2.88,36,35,35,33,,,
109,Mongolia, MNG,-,4.3,-,-,-,-,3,3,2.8,3,3,2.7,2.7,2.68,36,38,39,39,,,
110,Montenegro, MNE,-,-,-,-,-,-,-,-,-,3.3,3.4,3.9,3.7,3.97,41,44,42,44,,,
111,Morocco, MAR,3.7,4.1,4.7,-,3.7,3.3,3.2,3.2,3.2,3.5,3.5,3.3,3.4,3.44,37,37,39,36,,,
112,Mozambique, MOZ,-,3.5,2.2,-,-,2.7,2.8,2.8,2.8,2.8,2.6,2.5,2.7,2.69,31,30,31,31,,,
113,Myanmar, MMR,-,-,-,-,-,1.6,1.7,1.8,1.9,1.4,1.3,1.4,1.4,1.49,15,21,21,22,,,
114,Namibia, NAM,5.3,5.3,5.4,5.4,5.7,4.7,4.1,4.3,4.1,4.5,4.5,4.5,4.4,4.43,48,48,49,53,,,
115,Nepal, NPL,-,-,-,-,-,-,2.8,2.5,2.5,2.5,2.7,2.3,2.2,2.21,27,31,29,27,,,
116,Netherlands, NLD,9,9,8.9,8.8,9,8.9,8.7,8.6,8.7,9,8.9,8.9,8.8,8.89,84,83,83,87,,,
117,New Zealand, NZL,9.4,9.4,9.4,9.4,9.5,9.5,9.6,9.6,9.6,9.4,9.3,9.4,9.3,9.46,90,91,91,88,,,
118,Nicaragua, NIC,3,3.1,-,2.4,2.5,2.6,2.7,2.6,2.6,2.6,2.5,2.5,2.5,2.53,29,28,28,27,,,
119,Niger, NER,-,-,-,-,-,-,2.2,2.4,2.3,2.6,2.8,2.9,2.6,2.54,33,34,35,34,,,
120,Nigeria, NGA,1.9,1.6,1.2,1,1.6,1.4,1.6,1.9,2.2,2.2,2.7,2.5,2.4,2.45,27,25,27,26,,,
121,Norway, NOR,9,8.9,9.1,8.6,8.5,8.8,8.9,8.9,8.8,8.7,7.9,8.6,8.6,8.99,85,86,86,87,,,
122,Oman, OMN,-,-,-,-,-,6.3,6.1,6.3,5.4,4.7,5.5,5.5,5.3,4.83,47,47,45,45,,,
123,Pakistan, PAK,2.7,2.2,-,2.3,2.6,2.5,2.1,2.1,2.2,2.4,2.5,2.4,2.3,2.47,27,28,29,30,,,
124,Palestine, PSE,-,-,-,-,-,3,2.5,2.6,-,-,-,-,-,-,-,-,-,-,,,
125,Panama, PAN,-,-,-,3.7,3,3.4,3.7,3.5,3.1,3.2,3.4,3.4,3.6,3.27,38,35,37,39,,,
126,Papua New Guinea, PNG,-,-,-,-,-,2.1,2.6,2.3,2.4,2,2,2.1,2.1,2.17,25,25,25,25,,,
127,Paraguay, PRY,1.5,2,-,-,1.7,1.6,1.9,2.1,2.6,2.4,2.4,2.1,2.2,2.22,25,24,24,27,,,
128,Peru, PER,4.5,4.5,4.4,4.1,4,3.7,3.5,3.5,3.3,3.5,3.6,3.7,3.5,3.39,38,38,38,36,,,
129,Philippines, PHL,3.3,3.6,2.8,2.9,2.6,2.5,2.6,2.5,2.5,2.5,2.3,2.4,2.4,2.64,34,36,38,35,,,
130,Poland, POL,4.6,4.2,4.1,4.1,4,3.6,3.5,3.4,3.7,4.2,4.6,5,5.3,5.48,58,60,61,62,,,
131,Portugal, PRT,6.5,6.7,6.4,6.3,6.3,6.6,6.3,6.5,6.6,6.5,6.1,5.8,6,6.1,63,62,63,63,,,
132,Puerto Rico, PRI,-,-,-,-,-,-,-,-,-,-,5.8,5.8,5.8,5.59,63,62,63,-,,,
133,Qatar, QAT,-,-,-,-,-,5.6,5.2,5.9,6,6,6.5,7,7.7,7.16,68,68,69,71,,,
134,Republic of the Congo, COG,-,-,-,-,-,2.2,2.3,2.3,2.2,2.1,1.9,1.9,2.1,2.15,26,22,23,23,,,
135,Romania, ROU,3,3.3,2.9,2.8,2.6,2.8,2.9,3,3.1,3.7,3.8,3.8,3.7,3.61,44,43,43,46,,,
136,Russia, RUS,2.4,2.4,2.1,2.3,2.7,2.7,2.8,2.4,2.5,2.3,2.1,2.2,2.1,2.45,28,28,27,29,,,
137,Rwanda, RWA,-,-,-,-,-,-,-,3.1,2.5,2.8,3,3.3,4,4.98,53,53,49,54,,,
138,Saint Lucia, LCA,-,-,-,-,-,-,-,-,-,6.8,7.1,7,-,7.02,71,71,-,-,,,
139,Saint Vincent and the Grenadines, VCT,-,-,-,-,-,-,-,-,-,6.1,6.5,6.4,-,5.76,62,62,67,-,,,
140,Samoa, WSM,-,-,-,-,-,-,-,-,-,4.5,4.4,4.5,4.1,3.88,-,-,52,-,,,
141,Sao Tome and Principe, STP,-,-,-,-,-,-,-,-,-,2.7,2.7,2.8,3,2.99,42,42,42,42,,,
142,Saudi Arabia, SAU,-,-,-,-,-,4.5,3.4,3.4,3.3,3.4,3.5,4.3,4.7,4.39,44,46,49,52,,,
143,Senegal, SEN,3.3,3.4,3.5,2.9,3.1,3.2,3,3.2,3.3,3.6,3.4,3,2.9,2.87,36,41,43,44,,,
144,Serbia, SRB,-,-,-,-,-,-,-,-,3,3.4,3.4,3.5,3.5,3.31,39,42,41,40,,,
145,Seychelles, SYC,-,-,-,-,-,-,4.4,4,3.6,4.5,4.8,4.8,4.8,4.82,52,54,55,55,,,
146,Sierra Leone, SLE,-,-,-,-,-,2.2,2.3,2.4,2.2,2.1,1.9,2.2,2.4,2.46,31,30,31,29,,,
147,Singapore, SGP,9.1,9.1,9.1,9.2,9.3,9.4,9.3,9.4,9.4,9.3,9.2,9.2,9.3,9.17,87,86,84,85,,,
148,Slovakia, SVK,3.9,3.7,3.5,3.7,3.7,3.7,4,4.3,4.7,4.9,5,4.5,4.3,3.97,46,47,50,51,,,
149,Slovenia, SVN,-,6,5.5,5.2,6,5.9,6,6.1,6.4,6.6,6.7,6.6,6.4,5.87,61,57,58,60,,,
150,Solomon Islands, SLB,-,-,-,-,-,-,-,-,-,2.8,2.9,2.8,2.8,2.71,-,-,-,-,,,
151,Somalia, SOM,-,-,-,-,-,-,-,2.1,-,1.4,1,1.1,1.1,0.98,8,8,8,8,,,
152,South Africa, ZAF,5.2,5,5,4.8,4.8,4.4,4.6,4.5,4.6,5.1,4.9,4.7,4.5,4.08,43,42,44,44,,,
153,South Sudan, SSD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,15,15,,,
154,Spain, ESP,6.1,6.6,7,7,7.1,6.9,7.1,7,6.8,6.7,6.5,6.1,6.1,6.23,65,59,60,58,,,
155,Sri Lanka, LKA,-,-,-,-,3.7,3.4,3.5,3.2,3.1,3.2,3.2,3.1,3.2,3.3,40,37,38,37,,,
156,Sudan, SDN,-,-,-,-,-,2.3,2.2,2.1,2,1.8,1.6,1.5,1.6,1.56,13,11,11,12,,,
157,Suriname, SUR,-,-,-,-,-,-,4.3,3.2,3,3.5,3.6,3.7,-,3.03,37,36,36,36,,,
158,Swaziland, SWZ,-,-,-,-,-,-,-,2.7,2.5,3.3,3.6,3.6,3.2,3.08,37,39,43,-,,,
159,Sweden, SWE,9.5,9.4,9.4,9,9.3,9.3,9.2,9.2,9.2,9.3,9.3,9.2,9.2,9.3,88,89,87,89,,,
160,Switzerland, CHE,8.9,8.9,8.6,8.4,8.5,8.8,9.1,9.1,9.1,9,9,9,8.7,8.8,86,85,86,86,,,
161,Syria, SYR,-,-,-,-,-,3.4,3.4,3.4,2.9,2.4,2.1,2.6,2.5,2.56,26,17,20,18,,,
162,Taiwan, TWN,5.3,5.6,5.5,5.9,5.6,5.7,5.6,5.9,5.9,5.7,5.7,5.6,5.8,6.14,61,61,61,62,,,
163,Tajikistan, TJK,-,-,-,-,-,1.8,2,2.1,2.2,2.1,2,2,2.1,2.27,22,22,23,26,,,
164,Tanzania, TZA,1.9,1.9,2.5,2.2,2.7,2.5,2.8,2.9,2.9,3.2,3,2.6,2.7,2.95,35,33,31,30,,,
165,Thailand, THA,3,3.2,3.2,3.2,3.2,3.3,3.6,3.8,3.6,3.3,3.5,3.4,3.5,3.38,37,35,38,38,,,
166,Togo, TGO,-,-,-,-,-,-,-,-,2.4,2.3,2.7,2.8,2.4,2.38,30,29,29,32,,,
167,Tonga, TON,-,-,-,-,-,-,-,-,-,1.7,2.4,3,3,3.14,-,-,-,-,,,
168,Trinidad and Tobago, TTO,-,-,-,5.3,4.9,4.6,4.2,3.8,3.2,3.4,3.6,3.6,3.6,3.17,39,38,38,39,,,
169,Tunisia, TUN,5,5,5.2,5.3,4.8,4.9,5,4.9,4.6,4.2,4.4,4.2,4.3,3.76,41,41,40,38,,,
170,Turkey, TUR,3.4,3.6,3.8,3.6,3.2,3.1,3.2,3.5,3.8,4.1,4.6,4.4,4.4,4.21,49,50,45,42,,,
171,Turkmenistan, TKM,-,-,-,-,-,-,2,1.8,2.2,2,1.8,1.8,1.6,1.6,17,17,17,18,,,
172,Uganda, UGA,2.6,2.2,2.3,1.9,2.1,2.2,2.6,2.5,2.7,2.8,2.6,2.5,2.5,2.43,29,26,26,25,,,
173,Ukraine, UKR,2.8,2.6,1.5,2.1,2.4,2.3,2.2,2.6,2.8,2.7,2.5,2.2,2.4,2.3,26,25,26,27,,,
174,United Arab Emirates, ARE,-,-,-,-,-,5.2,6.1,6.2,6.2,5.7,5.9,6.5,6.3,6.82,68,69,70,70,,,
175,United Kingdom, GBR,8.7,8.6,8.7,8.3,8.7,8.7,8.6,8.6,8.6,8.4,7.7,7.7,7.6,7.78,74,76,78,81,,,
176,United States, USA,7.5,7.5,7.8,7.6,7.7,7.5,7.5,7.6,7.3,7.2,7.3,7.5,7.1,7.14,73,73,74,76,,,
177,Uruguay, URY,4.3,4.4,-,5.1,5.1,5.5,6.2,5.9,6.4,6.7,6.9,6.7,6.9,7.04,72,73,73,74,,,
178,Uzbekistan, UZB,-,1.8,2.4,2.7,2.9,2.4,2.3,2.2,2.1,1.7,1.8,1.7,1.6,1.62,17,17,18,19,,,
179,Vanuatu, VUT,-,-,-,-,-,-,-,-,-,3.1,2.9,3.2,3.6,3.53,-,-,-,-,,,
180,Venezuela, VEN,2.3,2.6,2.7,2.8,2.5,2.4,2.3,2.3,2.3,2,1.9,1.9,2,1.89,19,20,19,17,,,
181,Vietnam, VNM,2.5,2.6,2.5,2.6,2.4,2.4,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.86,31,31,31,31,,,
182,Yemen, YEM,-,-,-,-,-,2.6,2.4,2.7,2.6,2.5,2.3,2.1,2.2,2.08,23,18,19,18,,,
183,Zambia, ZMB,3.5,3.5,3.4,2.6,2.6,2.5,2.6,2.6,2.6,2.6,2.8,3,3,3.2,37,38,38,38,,,
184,Zimbabwe, ZWE,4.2,4.1,3,2.9,2.7,2.3,2.3,2.6,2.4,2.1,1.8,2.2,2.4,2.23,20,21,21,21,,,
185,,AFG,,,,,,,,,,,,,,,,,,,15.0,15.0,16.0
186,,ALB,,,,,,,,,,,,,,,,,,,39.0,38.0,36.0
187,,DZA,,,,,,,,,,,,,,,,,,,34.0,33.0,35.0
188,,AGO,,,,,,,,,,,,,,,,,,,18.0,19.0,19.0
189,,ARG,,,,,,,,,,,,,,,,,,,36.0,39.0,40.0
190,,ARM,,,,,,,,,,,,,,,,,,,33.0,35.0,35.0
191,,AUS,,,,,,,,,,,,,,,,,,,79.0,77.0,77.0
192,,AUT,,,,,,,,,,,,,,,,,,,75.0,75.0,76.0
193,,AZE,,,,,,,,,,,,,,,,,,,30.0,31.0,25.0
194,,BHS,,,,,,,,,,,,,,,,,,,66.0,65.0,65.0
195,,BHR,,,,,,,,,,,,,,,,,,,43.0,36.0,36.0
196,,BGD,,,,,,,,,,,,,,,,,,,26.0,28.0,26.0
197,,BRB,,,,,,,,,,,,,,,,,,,61.0,68.0,68.0
198,,BLR,,,,,,,,,,,,,,,,,,,40.0,44.0,44.0
199,,BEL,,,,,,,,,,,,,,,,,,,77.0,75.0,75.0
200,,BEN,,,,,,,,,,,,,,,,,,,36.0,39.0,40.0
201,,BTN,,,,,,,,,,,,,,,,,,,65.0,67.0,68.0
202,,BOL,,,,,,,,,,,,,,,,,,,33.0,33.0,29.0
203,,BIH,,,,,,,,,,,,,,,,,,,39.0,38.0,38.0
204,,BWA,,,,,,,,,,,,,,,,,,,60.0,61.0,61.0
205,,BRA,,,,,,,,,,,,,,,,,,,40.0,37.0,35.0
206,,BRN,,,,,,,,,,,,,,,,,,,58.0,62.0,63.0
207,,BGR,,,,,,,,,,,,,,,,,,,41.0,43.0,42.0
208,,BFA,,,,,,,,,,,,,,,,,,,42.0,42.0,41.0
209,,BDI,,,,,,,,,,,,,,,,,,,20.0,22.0,17.0
